node_id1,node_id2,speed,type,length
2122064,2122065,50,twoway,10.49083471979013
2122064,262301290,default,oneway,15.30128162040064
2122065,2122066,50,twoway,51.38807703747142
2122066,262203212,50,twoway,22.538649905070926
2122070,11524578183,50,twoway,8.50025540224164
2122070,11524578170,default,twoway,43.87699754785971
2122073,2122075,50,twoway,31.773910272416938
2122075,198076185,50,twoway,7.499454684951188
2122083,9881781396,default,oneway,41.01641203782747
2122083,719800375,default,oneway,23.16998918631751
2122083,2135849698,default,twoway,131.20175571745992
2122095,4949811270,30,twoway,84.77812561124433
2122095,6775872993,30,oneway,65.48011117499385
2122101,6775872990,default,oneway,85.63581796860275
2122101,6775873019,default,oneway,29.01332799715233
2122105,10956934499,default,twoway,2.8091065206692267
2122105,11396203917,default,twoway,51.59743479281791
96719640,287459068,80,twoway,8.116262460447414
96719655,287459069,80,twoway,11.978172540470815
115652337,198066413,default,oneway,181.43360967577988
115652337,603314305,50,oneway,192.3081775108813
115754126,115754135,50,twoway,11.335753150348864
115754135,115754176,50,twoway,62.22684321449819
115754135,115771626,default,oneway,155.4426106318715
115754176,115754126,50,twoway,13.02754941149896
115754176,115754244,default,oneway,39.30496580126166
115754234,115754244,default,oneway,51.65136475815826
115754244,115754321,default,oneway,49.751313884329775
115754283,115771551,default,oneway,15.714603939933072
115754283,283214671,default,oneway,64.7621065725557
115754289,115754126,default,oneway,42.25255652252309
115754321,4318009635,default,oneway,16.09068747748787
115754321,115754289,default,twoway,105.4057420606745
115771551,4318009662,default,oneway,16.68346658572638
115771551,4318009667,default,twoway,138.79550204770996
115771564,603312966,default,twoway,122.42040672675601
115771564,4318009667,30,twoway,107.65873252819759
115771626,115771649,default,twoway,35.22737572302878
115771649,115771626,default,twoway,53.414745417932764
115771649,115771585,default,oneway,21.231511825596524
116002837,283201011,30,twoway,215.50575173285233
198072167,11527286027,default,oneway,54.38841076577882
198072529,283214843,default,twoway,29.858995731874508
198072529,1386656803,default,oneway,69.64047707584248
198072549,198072167,50,oneway,123.5364444206343
198076185,262291948,50,twoway,13.374303131776298
198076185,259815671,default,oneway,20.183237490996838
198076210,2122073,default,twoway,33.68213680061088
198076210,2122075,50,twoway,39.30315477717373
198076313,198076210,50,twoway,233.22900366997678
198076350,259807071,default,twoway,38.73345433578189
198076350,4053998129,50,twoway,196.49966860126284
198076470,6069528091,70,twoway,91.6732139298656
198076674,1390208714,default,twoway,907.385061867037
198076674,198076470,70,twoway,827.4150011536424
258856626,6775872993,default,oneway,8.489252699510928
258856626,2122095,30,oneway,65.28386181760139
258856628,1992832573,default,oneway,121.98577312686427
258856628,2122105,default,twoway,78.65239683374801
